id,verbatim,source_type,url,date,occurrences,notes
"B-001","Un des ATS les plus chers du marché : implémentation coûteuse en customisations et +20% exigés au renouvellement","reviews","https://thedailyhire.com/tools/bullhorn-staffing-agency-ats-review","2025-12","3","Outil: Bullhorn ; reviewers: dirigeants d'agences de staffing"
"B-002","UI datée et clunky, double saisie et workflows lourds qui tuent l'efficacité au quotidien","reviews","https://www.g2.com/products/bullhorn/reviews","2026-07","4","Outil: Bullhorn ; reviewers: recruteurs"
"B-003","Des fonctionnalités qui ne marchent pas ; le support répond 'working as designed' sans intention de corriger","reviews","https://www.g2.com/products/bullhorn/reviews","2026-07","2","Outil: Bullhorn ; reviewers: recruteurs"
"B-004","Lenteurs, timeouts de session et parsing de CV défaillant reviennent en boucle dans les avis","reviews","https://www.leonar.app/blog/bullhorn-reviews/","2026-07","3","Outil: Bullhorn ; reviewers: recruteurs agences (agrégat G2/Capterra)"
"B-005","Le coût total explose avec les modules additionnels facturés à part","reviews","https://www.leonar.app/blog/bullhorn-reviews/","2026-07","2","Outil: Bullhorn ; reviewers: managers d'agence"
"B-006","Données de contacts obsolètes ou incomplètes dès qu'on sort du marché US ou sur des rôles de niche","reviews","https://peoplemanagingpeople.com/tools/loxo-review/","2026-07","2","Outil: Loxo ; reviewers: recruteurs exécutifs non-US"
"B-007","Échecs d'automatisation email, pannes intermittentes et problèmes de délivrabilité des campagnes de sourcing","reviews","https://peoplemanagingpeople.com/tools/loxo-review/","2026-07","2","Outil: Loxo ; reviewers: recruteurs"
"B-008","Le système de crédits contacts fait grimper la facture réelle à 300$+/mois au-delà du forfait de base","reviews","https://research.com/software/reviews/loxo","2026-07","2","Outil: Loxo ; reviewers: gros utilisateurs sourcing"
"B-009","Support lent, difficile à joindre, réponses vagues — surtout pendant l'onboarding","reviews","https://www.capterra.com/p/125768/Zoho-Recruit/reviews/","2026-07","3","Outil: Zoho Recruit ; reviewers: agences de recrutement"
"B-010","Intégrations survendues : le SMS sortant via RingCentral nécessite un service tiers payant jamais annoncé à la vente","reviews","https://www.capterra.com/p/125768/Zoho-Recruit/reviews/","2026-07","1","Outil: Zoho Recruit ; reviewer: dirigeant d'agence"
"B-011","Champs impossibles à masquer, renommer ou supprimer : personnalisation des formulaires rigide et labels confus","reviews","https://peoplemanagingpeople.com/tools/zoho-recruit-review/","2026-07","2","Outil: Zoho Recruit ; reviewers: admins RH"
"B-012","Peu fluide à l'échelle pour le staffing haut volume : gros datasets et workflows qui rament","reviews","https://skima.ai/blog/product-deep-dives/zoho-recruit-review","2026-07","2","Outil: Zoho Recruit ; reviewers: agences de staffing volume"
